-30.47	54.08	-31.37
-28.99	54.25	-30.89
-30.47	53.42	-30.42
-29.49	53.75	-30.73
-29.49	53.75	-30.73
-29.49	53.75	-30.73
-29.49	52.76	-31.37
-29.32	50.95	-29.31
-28.18	54.74	-31.05
-30.47	61.34	-36.12
-30.47	61.34	-36.12
-27.68	65.13	-44.83
-29.98	65.46	-57.19
-31.29	59.52	-63.84
-31.12	48.81	-65.9
-31.12	48.81	-65.9
-32.6	39.41	-64.79
-34.24	28.53	-58.14
-34.89	22.26	-46.73
-35.22	21.27	-38.18
-34.4	25.72	-32.0
-34.4	25.72	-32.0
-36.2	30.5	-26.77
-35.55	34.46	-23.92
-36.53	34.13	-25.82
-35.38	38.25	-23.76
-35.38	38.25	-23.76
-33.58	42.71	-23.92
-33.58	49.3	-24.24
-31.45	50.13	-26.3
-31.94	43.37	-25.82
-31.94	43.37	-25.82
-31.45	27.7	-33.59
-34.07	24.07	-44.36
-37.18	21.93	-51.17
-36.86	25.56	-58.46
-36.69	30.67	-62.73
-36.69	30.67	-62.73
-34.73	41.55	-65.59
-31.62	54.91	-66.38
-32.76	64.97	-60.2
-34.24	70.74	-53.39
-34.24	70.74	-53.39
-31.12	67.93	-46.58
-28.67	65.46	-43.88
-29.16	64.31	-39.6
-29.49	62.0	-38.02
-25.39	60.51	-38.5
-25.39	60.51	-38.5
-25.06	57.22	-41.98
-22.28	54.08	-47.53
-26.7	55.24	-60.36
-35.87	51.28	-68.6
-35.87	51.28	-68.6
-42.26	48.81	-70.66
-48.98	46.99	-72.08
-53.57	46.33	-73.03
-60.77	45.34	-70.81
-63.07	47.32	-70.18
-63.07	47.32	-70.18
-64.05	47.98	-69.86
-64.38	50.62	-70.18
-64.87	49.47	-69.39
-65.52	51.11	-70.02
-65.52	51.11	-70.02
-67.49	50.46	-68.12
-72.89	49.96	-64.48
-75.35	45.84	-62.42
-80.27	47.49	-53.86
-80.27	47.49	-53.86
-81.09	45.67	-40.71
-78.63	45.18	-33.9
-73.22	45.34	-29.31
-70.6	45.67	-24.56
-63.72	43.04	-21.07
-63.72	43.04	-21.07
-55.2	43.37	-18.22
-45.05	40.07	-18.54
-39.48	39.41	-21.07
-36.04	38.91	-24.4
-36.04	38.91	-24.4
-33.74	38.91	-25.03
-36.53	39.74	-22.97
-47.67	40.07	-19.49
-60.45	41.06	-19.49
-69.45	43.2	-24.71
-69.45	43.2	-24.71
-78.14	45.67	-32.79
-81.25	46.5	-38.65
-82.07	48.97	-48.95
-79.28	49.8	-57.98
-79.28	49.8	-57.98
-72.73	54.41	-65.27
-65.36	59.52	-69.23
-47.5	60.68	-71.92
-31.78	61.01	-63.05
-25.88	53.42	-56.08
-25.88	53.42	-56.08
-23.75	49.3	-45.15
-23.59	44.85	-42.14
-23.59	41.55	-36.12
-27.03	37.1	-32.48
-27.03	37.1	-32.48
-31.94	32.15	-28.99
-33.58	31.82	-27.09
-33.91	33.47	-25.51
-33.74	33.31	-24.4
-33.74	33.31	-24.4
-34.24	36.44	-25.19
-32.43	37.59	-25.03
-33.25	39.74	-24.87
-33.74	38.25	-24.4
-31.12	37.26	-26.3
-31.12	37.26	-26.3
-32.27	33.8	-27.41
