-45.21	40.23	-9.82
-46.19	39.24	-8.24
-44.39	40.73	-8.71
-46.36	40.73	-9.66
-46.36	40.73	-9.66
-44.88	39.9	-9.19
-46.03	39.74	-10.3
-45.87	38.91	-8.87
-46.85	41.88	-9.51
-45.54	41.88	-8.24
-45.54	41.88	-8.24
-44.72	43.37	-6.5
-41.44	52.6	-3.64
-38.82	64.14	-2.06
-35.55	73.04	-6.5
-35.55	73.04	-6.5
-32.76	79.8	-11.41
-31.78	86.73	-17.43
-36.04	90.69	-23.45
-37.84	90.19	-26.77
-40.3	91.35	-33.27
-40.3	91.35	-33.27
-43.08	88.87	-41.35
-47.18	78.82	-51.01
-49.8	63.98	-51.64
-48.16	54.41	-46.26
-48.16	54.41	-46.26
-45.54	49.47	-37.7
-43.57	48.15	-32.95
-41.12	50.62	-32.79
-34.89	50.29	-34.06
-33.25	50.95	-35.01
-33.25	50.95	-35.01
-31.45	51.77	-37.07
-35.55	49.63	-34.38
-42.92	51.11	-34.85
-53.4	52.43	-39.92
-53.4	52.43	-39.92
-56.19	68.1	-48.32
-54.55	82.94	-45.78
-50.29	90.85	-37.23
-49.14	90.36	-26.93
-47.67	84.59	-16.32
-47.67	84.59	-16.32
-45.7	78.32	-12.2
-45.7	71.4	-8.4
-45.37	62.82	-5.54
-43.41	57.87	-5.86
-43.41	57.87	-5.86
-43.9	57.05	-5.39
-43.9	56.72	-5.07
-43.08	57.55	-6.18
-40.79	57.87	-4.28
-41.28	57.71	-4.12
-41.28	57.71	-4.12
-37.02	58.37	-5.39
-32.76	61.34	-6.97
-30.96	65.79	-8.71
-28.01	72.38	-11.25
-28.01	72.38	-11.25
-25.23	72.22	-13.62
-24.24	73.87	-16.79
-28.5	73.54	-15.84
-34.24	72.38	-16.0
-38.49	70.41	-13.78
-38.49	70.41	-13.78
-42.75	64.14	-12.52
-47.34	65.13	-12.83
-50.45	62.0	-13.62
-50.62	54.91	-15.37
-50.62	54.91	-15.37
-47.67	53.92	-14.1
-46.52	53.09	-15.21
-45.54	53.42	-14.57
-44.56	53.09	-13.62
-48.49	53.42	-15.53
-48.49	53.42	-15.53
-50.62	54.91	-16.63
-54.71	59.03	-16.16
-50.94	70.08	-13.78
-42.92	73.54	-13.62
-42.92	73.54	-13.62
-36.53	74.03	-15.68
-31.12	73.87	-13.94
-29.16	68.92	-12.04
-26.7	63.15	-10.3
-25.39	63.15	-9.98
-25.39	63.15	-9.98
-27.52	58.04	-9.19
-29.32	54.91	-9.66
-25.88	54.41	-9.82
-27.19	53.75	-10.77
-27.19	53.75	-10.77
-30.3	51.28	-10.61
-33.09	46.83	-12.04
-37.18	42.71	-13.47
-39.97	43.53	-12.99
-42.75	45.34	-10.3
-42.75	45.34	-10.3
-39.48	52.93	-7.76
-32.93	62.82	-8.08
-31.94	64.8	-8.4
-27.36	69.09	-11.25
-27.36	69.09	-11.25
-22.44	71.07	-16.63
-16.71	73.54	-25.66
-14.42	74.2	-30.1
-17.53	77.0	-28.36
-17.2	79.31	-29.94
-17.2	79.31	-29.94
-18.67	81.45	-32.0
-19.17	80.63	-35.64
-19.82	79.97	-39.76
-20.15	77.66	-44.83
-20.15	77.66	-44.83
-21.62	71.89	-50.06
-23.26	67.27	-52.28
-27.68	62.16	-54.65
-31.12	56.06	-56.4
-33.09	51.77	-53.86
-33.09	51.77	-53.86
-38.0	51.11	-51.64
-38.99	46.83	-50.38
-40.3	41.22	-45.31
-41.61	36.27	-34.54
-41.61	36.27	-34.54
-40.95	36.27	-25.66
-43.41	39.74	-17.58
-40.62	40.56	-15.84
-41.12	42.38	-15.05
-42.26	38.25	-20.28
-42.26	38.25	-20.28
-45.05	39.41	-33.74
-44.23	42.21	-43.72
-40.46	53.92	-55.92
-37.02	62.66	-58.3
-37.02	62.66	-58.3
-33.74	68.59	-57.35
-26.54	74.86	-54.81
-21.46	76.34	-46.73
-15.23	76.01	-39.13
-12.94	71.73	-28.67
-12.94	71.73	-28.67
-15.4	69.25	-22.81
-17.36	66.61	-16.16
-20.31	64.64	-14.26
-22.61	61.67	-10.46
-22.61	61.67	-10.46
-25.39	60.18	-9.03
-29.32	57.55	-7.76
-37.18	51.61	-6.18
-43.57	51.11	-6.97
-48.98	52.6	-8.08
-48.98	52.6	-8.08
-57.01	55.4	-11.41
-62.08	56.23	-16.32
-62.57	55.73	-20.91
-65.85	59.03	-26.3
-65.85	59.03	-26.3
-66.51	60.02	-31.68
-62.57	58.37	-39.6
