-6.55	31.99	-6.97
-7.21	32.32	-8.55
-7.54	33.97	-8.55
-8.52	34.63	-7.29
-8.52	34.63	-7.29
-6.39	35.12	-7.45
-7.04	36.77	-8.08
-7.86	35.29	-6.97
-6.22	37.92	-6.02
-5.9	62.33	-15.84
-5.9	62.33	-15.84
-3.11	53.59	-32.48
-3.44	49.63	-24.87
2.29	59.03	-19.33
3.44	61.5	-17.9
3.44	61.5	-17.9
6.22	59.03	-15.21
4.1	47.98	-13.78
5.24	34.63	-17.11
3.44	27.54	-27.09
3.77	25.56	-41.03
3.77	25.56	-41.03
-0.82	31.49	-58.14
-2.62	36.93	-62.73
-3.44	42.71	-64.16
-2.78	48.64	-67.96
-2.78	48.64	-67.96
0.16	63.15	-65.74
1.47	71.73	-55.61
4.1	71.4	-41.66
5.57	66.94	-32.63
5.41	62.82	-28.36
5.41	62.82	-28.36
6.55	59.03	-25.98
5.73	53.59	-22.97
4.42	49.63	-20.44
2.29	45.84	-22.18
2.29	45.84	-22.18
7.21	39.9	-23.76
7.7	39.41	-26.46
6.72	38.09	-27.09
3.77	40.73	-22.02
3.77	40.73	-22.02
-4.42	43.69	-17.58
-11.96	46.0	-16.95
-22.11	50.62	-18.85
-28.83	54.41	-22.81
-33.58	54.58	-29.31
-33.58	54.58	-29.31
-34.56	50.62	-34.69
-36.2	49.3	-40.08
-32.76	47.16	-48.16
-27.52	45.51	-57.03
-27.52	45.51	-57.03
-21.79	45.01	-60.04
-13.43	48.81	-64.32
-0.66	45.18	-64.0
8.52	40.23	-54.5
9.17	38.25	-52.28
9.17	38.25	-52.28
10.16	36.27	-46.26
10.65	35.12	-44.52
11.79	33.97	-43.72
11.47	37.26	-41.19
11.47	37.26	-41.19
12.45	39.57	-42.77
16.87	47.32	-43.57
15.56	49.96	-40.71
16.71	51.11	-41.19
16.87	48.64	-36.28
16.87	48.64	-36.28
15.07	44.85	-33.59
14.25	43.37	-31.84
11.63	38.42	-32.16
11.47	36.6	-31.68
11.47	36.6	-31.68
8.68	39.41	-28.04
6.55	39.57	-24.08
5.57	39.57	-24.71
5.73	37.76	-24.56
7.7	36.77	-28.36
7.7	36.77	-28.36
8.03	34.79	-33.43
9.17	34.63	-35.8
7.86	33.31	-38.65
7.21	31.0	-41.19
7.21	31.0	-41.19
5.41	31.49	-43.57
6.55	33.97	-44.99
6.88	34.96	-48.79
4.1	38.75	-54.34
4.1	38.75	-54.34
6.06	34.13	-48.63
5.9	31.0	-41.82
6.55	32.65	-36.75
6.88	32.98	-36.44
6.72	32.81	-37.23
6.72	32.81	-37.23
8.52	32.32	-38.65
8.68	33.47	-40.71
6.72	32.48	-35.01
-0.49	32.81	-23.29
-0.49	32.81	-23.29
-9.66	35.45	-19.8
-20.97	36.27	-19.96
-28.99	38.75	-24.56
-30.8	40.56	-28.2
-35.22	45.01	-32.79
-35.22	45.01	-32.79
-35.05	43.53	-34.85
-34.56	43.37	-34.69
-34.24	43.69	-37.86
-34.24	48.64	-43.57
-34.24	48.64	-43.57
-31.29	52.93	-50.22
-30.47	54.08	-56.71
-27.85	54.08	-63.37
-21.79	49.96	-66.38
-14.09	45.84	-68.12
-14.09	45.84	-68.12
-5.57	39.9	-66.85
-7.37	39.08	-65.74
-8.19	35.62	-64.95
-6.55	30.67	-58.62
-6.55	30.67	-58.62
-0.98	29.68	-51.01
4.91	30.34	-35.8
5.57	31.99	-30.73
6.22	34.3	-25.98
12.29	32.15	-38.5
12.29	32.15	-38.5
-15.89	30.17	-71.76
-50.29	15.66	-53.7
-47.18	31.33	-39.92
-34.4	38.91	-38.34
-34.4	38.91	-38.34
-31.45	42.87	-39.29
-32.27	43.04	-40.71
-31.12	43.2	-41.51
-32.43	46.17	-39.92
-30.8	44.19	-41.19
-30.8	44.19	-41.19
-31.12	41.22	-40.87
-30.47	42.54	-39.29
-31.12	42.21	-32.63
-28.01	39.41	-26.14
-28.01	39.41	-26.14
-16.54	35.78	-22.34
-6.55	34.63	-21.86
0.49	35.45	-25.51
2.29	34.3	-28.52
2.29	34.3	-28.52
-0.16	32.81	-29.62
-5.41	30.17	-27.72
-10.81	29.35	-26.61
-14.91	30.5	-26.46
-18.35	31.33	-26.93
-18.35	31.33	-26.93
-22.93	31.66	-29.47
-24.9	32.65	-29.78
-26.86	34.96	-32.0
-18.02	30.67	-27.25
